tweet_id,text_info_conf,tweet_text
907655310919311361,1.0,"RT @codymarshall_: Harvey Gray, local thug https://t.co/mOqTFas1gW"
907664204936761345,1.0,"Our Chair, Paul Harvey opens Q&amp;A session - join in and tweet us your #Wimbledon questions tagging #lwforum https://t.co/e9Wh3tgVXi"
907669669670133760,0.679,"Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP"
907674234650013696,1.0,#funny Poor Harvey still doesn't know about Jose - https://t.co/tMwxBgbJkg https://t.co/TQe1bonRcx
907682230285340673,0.6759999999999999,Check out how we quickly reacted during #hurricaneharvey in order to create amazing results! https://t.co/l4NxDHanJF https://t.co/S7sSBepmV5
907684010205134848,0.6925,"Lizzy gearing up for the day #Lea Harvey, DVM https://t.co/3rleBfidO7"
907698656580653057,0.6705,"""A Flood of New Oyster Regulations"" : https://t.co/r4WUUICD8O #ccatexas #conservation #oysters #HurricaneHarvey https://t.co/ftxuv3Mgwc"
907698699572273155,0.6488,Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL
907718677247623169,0.6761,I would expect this to be higher after #Harvey and #Irma #DisasterRecovery https://t.co/jBpVln6gpH
907724559129903106,0.3691,She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo
907729188559495168,0.6629999999999999,"Love to those affected my Irma and Harvey, especially to our 30+ chapters affects #love #HerCampus #hope https://t.co/F1f8m13MSH"
907746676785532929,1.0,I’m listening to Strawberry Letter - Steve Harvey ♫ #iHeartRadio #NowPlaying https://t.co/4JBsF2cFcT. https://t.co/h9Mq2onakn
907749622726176772,1.0,Outlook for Gas Prices for end of 2017 https://t.co/Um7nrch5yv $UGA #gasoline #oil https://t.co/FY1H6GH0Dv
907750756937293825,0.6731,"Oldest known photo of a tornado. Aug. 28th, 1884 near Howard, South Dakota https://t.co/BHRCzFqqt3"
907769556999032832,0.6679,Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn
907786174634307585,1.0,RT @MarkMccord10: Processing Harvey with one word or pic @SJHCats #SJHCats @MrsBeekTweets @stixbailey @Diana_Sarao https://t.co/sgCyOR4PGQ
907788481719611392,0.7048,We leave for China in 5 days!! #jnj @donateaphoto #HurricaneHarvey https://t.co/nmB49oO8kX https://t.co/0Ad7OWxF4I
907788718789992449,1.0,Mandy Harvey Stuns In Performance Of â€˜Release Meâ€™ On Americaâ€™s Got Talent https://t.co/r7C35guvb5 #Entertainment https://t.co/8wvpTvF5Z9
907794445063598081,0.6661,@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs
907801432404963328,1.0,"RT @GilesMacDonogh: All this talk about Harvey, and I keep being reminded of a six-foot rabbit. https://t.co/uFiou7Kayr"
907813703281758208,0.6517,Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR
907817938870325249,0.639,Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc
907824968104337408,1.0,Getting played and not getting paid after Harvey https://t.co/xtinKu1nqm https://t.co/14dPJZRuL7
907838402447503367,0.7161,Still waiting for Obama and Hillary to donate to Hurricane Harvey https://t.co/y4GfDaVzH1
907859312005062656,1.0,Jane Harvey - She's funny that way #jazz #OnAir https://t.co/IPqZsP8ZLS https://t.co/C4LEtKQDJ9
907863144286081026,1.0,Come on Aileen! #stormaileen #puns #weather #storms #harvey #irma #comeoneileen #comeonaileen #illustration #comic https://t.co/xYpywPlYk2
907877114438975488,0.6611,National Guards get married amid hurricane HarveyÂ clean-up https://t.co/NazCoHAaVi https://t.co/0rDvAQxtHc
907883425197162496,0.6709,RT @novacalvert: Harvey and Ruby waiting to settle down and watch #crufts2017 https://t.co/v62DYcfxXm
907885477218398208,1.0,"""It was not war, it was murder."" - Confederate Division Commander Daniel Harvey Hill https://t.co/axjc1DkuSL"
907895682467454976,1.0,RT @KateCollins9: Leigh &amp; I are thrilled to announce we're expecting a baby brother for Harvey in February. á½†8â€á½†9â€á½†6â€á½†6 https://t.co/OliRMvhnXs
907896959331168256,0.677,Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb
907925079518040064,0.6619,'Cig Harvey: Holding the Blue' closes this Saturday at Beetles + Huxley: https://t.co/Qh2CEquNvb https://t.co/3p1lYmPGSQ
907933168405291008,1.0,Need something to get your over Hump Day? Come out to B3 Brew Beats &amp; Bites at Perry Harvey Park starting at 5 p.m. https://t.co/vvqusMpOEB
907934646025015297,1.0,All CFISD girls affected by Harvey check this out! What a great event! https://t.co/J0So4Cojvp
907938516100947968,1.0,"@influenster #ShimmerVoxBox #complimentary It came though Harvey , Saw &amp; Conquered https://t.co/rsirWWb8mu"
907943262174040064,0.6486,#FoxAlgeria 'The Nation' compares climate change deniers to murderers https://t.co/QvBsmTxuTu #algerie #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± https://t.co/dfpdVdkqM6
907959367495958531,1.0,Is this a bad memorial of Princess Diana or a great one of Harvey? https://t.co/0nGRPcIoAs
907959367495958531,1.0,Is this a bad memorial of Princess Diana or a great one of Harvey? https://t.co/0nGRPcIoAs
907962863796584448,1.0,Great masterclass from Benoit Blin at the Harvey and Brockless Meet the Makers. https://t.co/B53AaTcSjN
907974968549498880,1.0,Happy birthday @toanandsingh!! Thnx for being my FaceTime tutor and laughing too much w me! #lubbock #harvey https://t.co/XlxmM8spX9
907974968549498880,1.0,Happy birthday @toanandsingh!! Thnx for being my FaceTime tutor and laughing too much w me! #lubbock #harvey https://t.co/XlxmM8spX9
907974968549498880,1.0,Happy birthday @toanandsingh!! Thnx for being my FaceTime tutor and laughing too much w me! #lubbock #harvey https://t.co/XlxmM8spX9
907974968549498880,1.0,Happy birthday @toanandsingh!! Thnx for being my FaceTime tutor and laughing too much w me! #lubbock #harvey https://t.co/XlxmM8spX9
907994317603532800,0.6325,Crude Stockpiles Spike in Fallout From Harvey While U.S. Stocks Fluctuate https://t.co/38HakLOc9U #stockaction https://t.co/C1dKidNzA3
907996759577776135,0.6444,Documents Prove Government Used 'Cloud Seeding' To Amplify Hurricane Harvey https://t.co/ngQDGzxVOa https://t.co/PekgWMahGz
908005499420815360,1.0,Zappa / Strictly Genteel: A Classical Introduction to Frank Zappa / G-Spot Tornado / Frank Zappa / 1997 / Rykodisc https://t.co/fJ72GwqwjY
908011134401179648,1.0,RT @Mayank__S: Which side of his face will Harvey Dent use to unlock his IPhone? #Batman #iPhoneX #AppleEvent https://t.co/Ko21BBj9QV
908015505239429120,0.6578,https://t.co/KRD4beoDJr Under the leadership of #à¤œà¤—à¤¤à¤—à¥à¤°à¥à¤°à¤¾à¤®à¤ªà¤¾à¤²à¤œà¥€ the world will be happy with spiritual devotion. https://t.co/WDTwr9qCpA
908018569476284416,1.0,Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2
908024996462817285,1.0,He was all smiles on his first day of school. Finally starting kindergarten after a 2 week delay. #HurricaneHarvey https://t.co/H3P5madLEp
908025519387619338,1.0,Chloe Harvey stalder full Chinese - https://t.co/srNRevxVc7 https://t.co/1AoA4HtrH5
908028024049848320,0.6758,"RT @TheAtticRoom: CREED install into Harvey Nichols, Edinburgh ἱF #creed #creedfragrances #stunning #creativeagency https://t.co/BQfzLcRTKe"
908038429388222473,0.6847,him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI
908048110814973952,1.0,@cozycritters16 @BoxerDogUnion @BoxerFanClub Get well soon Harvey. á½¢2 https://t.co/gjVx3Q8g2N
908049934422888449,0.6669,How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49
908052817910353920,1.0,90s icons having drama lmao... pj Harvey a queen rly went and kicked daves ass im!!! https://t.co/2B0hWUzbuc
908062536427347968,0.6941,"Thank you, little flower á¼³C https://t.co/6p7IcM2bj7 #Irma #Harvey #Spokane @fox5dc https://t.co/MC24iPhD8C"
908064890987978752,1.0,Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM
908076087871119360,0.6262,Harvey’s Muted (Price) Impact On Oil https://t.co/h7DLpybZij https://t.co/BDwDk6VMNh
908084892453367808,0.6629999999999999,Parts of Katy to be targeted by post-Harvey aerial spraying https://t.co/lb17I0TEzy https://t.co/aKI4yZ9GHQ
908085731553312768,1.0,Night stream#Liveme Harvey skilton: https://t.co/9Hn56Jesyj https://t.co/EvruAlE8zh
908087844459220992,1.0,"I'm at Raising Cane's Chicken Fingers in Harvey, LA https://t.co/yBmgbMzHDN https://t.co/D9bmibyETq"
908092784304955392,1.0,Tried out my new brush pen!â°Btw this is Milleys ex Sam Harvey. I love him https://t.co/ijRd0UaLLB
908103171444297729,0.6792,Farmer Overjoyed Animals Survived From The Weather Channel iPhone App https://t.co/8vgtT2k5Vd https://t.co/OCcTcR22sp
908120568695857152,0.6622,Little barn didn’t like the wind. #jnj @donateaphoto #HurricaneHarvey https://t.co/CGscmriLX7 https://t.co/sF8Vj1L3yQ
908128387939622912,0.649,FEMA barges expected to arrive in Port Arthur in two days https://t.co/A1yo9BxdpL https://t.co/TsyeMOoNDF
908133070620028933,0.6673,HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA
908134716754276352,1.0,Matt Harvey fucks https://t.co/gKFKFzZyNq
908140829239279617,1.0,"Harvey: *try not to smile* *yes, she cares* *canâ€™t control my face* #Darvey https://t.co/r5LA2C397y"
908140829239279617,1.0,"Harvey: *try not to smile* *yes, she cares* *canâ€™t control my face* #Darvey https://t.co/r5LA2C397y"
908141352717836288,1.0,Harvey in love with Donna? What makes you say that? *Cough* #darvey https://t.co/f40aJ74ONI
908144520344125440,1.0,Throwback to the time when Harvey met Donna. It was his lucky day. #Darvey https://t.co/LOxygxL0BN
908144996339142656,0.6574,"remember: first impressions last Louis sees Donna &amp; Harvey: ""who's your girlfriend."" #darvey https://t.co/u1sVygCQme"
908147562934407171,0.6611,@JoelGHodgson @TraceBeaulieu @FrankConniff These are the only MST3K DVDs I could save from #HurricaneHarvey https://t.co/ab3ORYTp70
908151508214206465,1.0,More Hats for Harvey!!!#ActonMS https://t.co/QabXHv7lNy
908151508214206465,1.0,More Hats for Harvey!!!#ActonMS https://t.co/QabXHv7lNy
908151508214206465,1.0,More Hats for Harvey!!!#ActonMS https://t.co/QabXHv7lNy
908152217974312960,1.0,"@dschoenfield So does my cat, Cat Harvey https://t.co/zL0egXleAG"
908155178184003584,1.0,STOP I HAVENT WAYCHED THE NEW SUITS EP BUT APPRENTLY DONNA AND HARVEY FINALLY KISS https://t.co/b8Tf42rv84
908157765658476544,1.0,Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn
908172622957043712,1.0,Matt Harveyâ€™s third outing since coming off the disabled list was a thankless slog https://t.co/f8xlANfytf #Mets https://t.co/7CsvaXEdYk
908172698790055936,1.0,The song Donna and Harvey kissed to á½ D #Darvey #PerfectMoment #Suits https://t.co/aKz4SbeAlZ
908172886573293568,0.7659,@dpradhanbjp á½ 0á½ 0á½ 0abey gandoo.. irma and harvey happened 3 months back?? U r naked.. á½ 0á½ 0á½ 0 https://t.co/VjOc849mo7
908182403570692097,0.6781,"Judge Andrew Napolitano: Irma, Harvey and other disasters -- If God loves us, why does he allow this stuff? https://t.co/A5sHI5ONOd"
908205346145144832,0.7083,Matt Harvey was in no mood for sugarcoating: https://t.co/CRgNEtgOje https://t.co/I8hHaThBLG
908206404317704192,1.0,Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g
908208332669726721,1.0,@Nibellion The Anime Hundred had Claire Harvey FIRST. á½ Dá½ D https://t.co/3tByJw0UMk
908209609160175617,0.6964,"Baez, Almora back Lester as Cubs rout Harvey, Mets 17-5 https://t.co/6drnoz5CId"
908230155901870081,1.0,1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd
908231395423739904,0.5047,"Chelsea Clinton Blasts Trump For Helping Harveyâ€™s Victims, Gets EvisceratedÂ Instantly https://t.co/obmgJbFZjH https://t.co/hx3nvn7cxD"
908245140568891393,1.0,Harvey fallout sends Asian #LNG price to 7-month high https://t.co/yFmiXmkDEV #SPGlobalEmployee https://t.co/3yC72iM17R
908249667510697984,0.6658,"NEW | Gas prices down 5.9 cents, starting road back to pre-Harvey levels https://t.co/dLKWGAYL4w #nltraffic https://t.co/CwYeSo1ede"
908254354649567232,0.6542,HARVEY AFTER DONNA KISSED HIM: https://t.co/mzJce1nAbL
908282283513315328,0.6272,"Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN"
908283906918510592,1.0,we got irma harvey jose aileen bitch what the fuck miss earth? o my fucking god she fucking dead https://t.co/VFjLX6QQqG
908286625519718400,0.682,Donna's hands got around on Harvey... oh yes á½¤Fá¼¿Bâ¤ï¸á½’5 #Darvey https://t.co/bhfFddnE1X
908286625519718400,0.682,Donna's hands got around on Harvey... oh yes á½¤Fá¼¿Bâ¤ï¸á½’5 #Darvey https://t.co/bhfFddnE1X
908286625519718400,0.682,Donna's hands got around on Harvey... oh yes á½¤Fá¼¿Bâ¤ï¸á½’5 #Darvey https://t.co/bhfFddnE1X
908286625519718400,0.682,Donna's hands got around on Harvey... oh yes á½¤Fá¼¿Bâ¤ï¸á½’5 #Darvey https://t.co/bhfFddnE1X
908299502515363840,0.6793,"Everything Compliance-Episode 17, Post-Harvey Edition, PartÂ I https://t.co/ydMMit0VE7 https://t.co/1x5LpOFUlQ"
908314601200275456,1.0,@DisneylandParis thank you to the staff on Casey Jr. yesterday. Harvey was so happy he got to drive the train! á½ E https://t.co/Exz9OklpT1
908315369680654336,1.0,Irma and Harvey aren't so bad after all https://t.co/TrVvgSTvZ6 https://t.co/5Sn5nBK1vz
908320017221132288,1.0,Matt Harvey aware he's in poor standing with Mets #FactsApps #Fashion https://t.co/lfzBOUvxGV https://t.co/uNvuNJ2smM
908325549570916352,0.6442,Meg Kelly met with supporters yesterday to share a beautiful late-summer evening at Harveyâ€™s. https://t.co/aGrjl5ykOo
908337125942337536,0.6575,"ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy"
908341048568680448,1.0,Brandi Harvey Live tonight Downtown at The 40 East Grill! https://t.co/TVLlbSqiTY
908342731616997376,1.0,"RT @BrumBites_: Duck breast, served with mango, carrot purÃ©e and coriander. From Harvey Nichols. https://t.co/X36fiZbhRK"
908345453573558273,1.0,vivid flashbacks to when they cut the harvey taking donna's chin ft face hold take of a scene https://t.co/sNepmWLKYV
908345453573558273,1.0,vivid flashbacks to when they cut the harvey taking donna's chin ft face hold take of a scene https://t.co/sNepmWLKYV
908357116435603458,1.0,"Congrats to first place winner of the TWC Golf Day, Steve Harvey Ἰ9 here he is collecting his prize ἼCἿC https://t.co/7yZ7CnuO8U"
908359896994926596,0.7059,INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M
908368867650666501,0.6951,"First Harvey, now Irma. Pres Trump &amp; VPres Pence again with hurricane victims on the ground. #Eyecontact #leadership https://t.co/VW89QQwdC8"
908370312785362946,0.7059,Claudia Harvey of Dig It Apparel to be Featured on CUTV News Radio https://t.co/X4dQun4uK9 https://t.co/5g03A0pLQo
908380324421398529,1.0,We're happier than a tornado in a trailer park. Happy #hillbillyday #hoco2017 #ahoyhhs https://t.co/K91KbeJ1SR
908386469072556035,0.7,'Fanged Fish' Washes Up On #Texas Beach Post-Harvey And Baffles The Internet #TexasCity https://t.co/igr1kqXe0A https://t.co/ZFIJZROQZL
908389894124212225,0.6678,.@alexboyereal has dropped a new music video dedicated to Hurricane Harvey victims https://t.co/YQMmelgHSj https://t.co/aFDSB4CFDG
908390715025223680,1.0,i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5
908396808409317378,0.6971,"The gravestone of blues legend Clarence ""Gatemouth"" Brown cracked at Hollywood Cemetery in Orange #setxnews #harvey https://t.co/IW05S0Co44"
908399918297047042,0.6794,Harvey Relief T-Shirts https://t.co/DO7CTFtYIc
908399918297047042,0.6794,Harvey Relief T-Shirts https://t.co/DO7CTFtYIc
908404788093583360,0.6951,Florida's failing power grid @gop Gov Rick Scott has known abt for 8 yrs &amp; done wht? #Harvey https://t.co/nuCEGuykfe https://t.co/PpNcv2lSIU
908407693806882817,0.6649,Beyond amazing. Please come out and support! @MoCoRec @AMPbyStrathmore #Harvey #Irma https://t.co/qOPjIaHWEF
908409695299305480,1.0,@WhispersNewsLTD Lol I am BEDDER than harvey https://t.co/WPTi0gvaa8
908410623498825730,0.6769,Sold out: Tickets to all-star #Harvey benefit at Erwin Center go fast. https://t.co/TLLtykvpJ8 https://t.co/M1JOwwE4Y2
908411603288289280,1.0,#Debate https://t.co/gLLSBQX9qR ...What about Manchester was broadcast on #Harvey. BAD!
908415574593511424,0.7098,In Harvey LA Â no money down auto loan - Bad credit auto loans https://t.co/235gql9ygy https://t.co/xXjoYiNw4A
908420345052504071,1.0,Man's been waiting 7 seasons for her to say this #Donna #Harvey #Suits https://t.co/Y8crW7BuRq
908433043454660608,1.0,Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK
908438680511090688,0.6559,"Worked Hard, passed Out, #TexasStrong #Harvey #UNTOUCHABLESá¾”A @KhariHeru @AkinsMel @SHowardO https://t.co/yTWsB51EXA"
908438680511090688,0.6559,"Worked Hard, passed Out, #TexasStrong #Harvey #UNTOUCHABLESá¾”A @KhariHeru @AkinsMel @SHowardO https://t.co/yTWsB51EXA"
908438680511090688,0.6559,"Worked Hard, passed Out, #TexasStrong #Harvey #UNTOUCHABLESá¾”A @KhariHeru @AkinsMel @SHowardO https://t.co/yTWsB51EXA"
908439707301838848,0.5979,Harvey Bug Spray Alert: Air Force To Spray 6 Million Houston-Area Acres With Chemicals https://t.co/Yv2j5oSY17 https://t.co/NryWwAZyWv
908441942169718784,1.0,Check out Wes Iseli's Magic of Giving Project #11 (Hurricane Harvey) on YouTube https://t.co/n7m0Rb34UW
908445025834373120,1.0,"You and I both, Harvey. You and I both. #SuitsSummerFinale https://t.co/Y6EwKFkrfs"
908454070251343874,0.6393,@rzbzteam #pnk portable network kit prototype no. 2 prepped for deployment to #irma and #harvey affected areas https://t.co/GQRXEOmISW
908475535164092419,1.0,New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu
908481823302410242,1.0,Silver Matt Harvey is pretty good #PS4share https://t.co/RoCNqTjl4U
908482780769554432,0.6841,oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G
908489661688971264,0.6667,So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu
908492680782630912,0.701,2000 meters! @WaterRower @orangetheory #rowforrelief #HurricaneHarvey https://t.co/V3otcKnT4N
908492867076804608,1.0,Press Box View as the Lady Badgers improve to 9-0 by Beating Harvey 5-0 @BHSBadgerDen https://t.co/ZlOyQQJRXM
908492867076804608,1.0,Press Box View as the Lady Badgers improve to 9-0 by Beating Harvey 5-0 @BHSBadgerDen https://t.co/ZlOyQQJRXM
908492867076804608,1.0,Press Box View as the Lady Badgers improve to 9-0 by Beating Harvey 5-0 @BHSBadgerDen https://t.co/ZlOyQQJRXM
908492867076804608,1.0,Press Box View as the Lady Badgers improve to 9-0 by Beating Harvey 5-0 @BHSBadgerDen https://t.co/ZlOyQQJRXM
908498577348894721,1.0,"@puku2pang_ oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary. https://t.co/UorWelplo2"
908498577348894721,1.0,"@puku2pang_ oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary. https://t.co/UorWelplo2"
908498577348894721,1.0,"@puku2pang_ oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary. https://t.co/UorWelplo2"
908498577348894721,1.0,"@puku2pang_ oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary. https://t.co/UorWelplo2"
908509802027995136,1.0,live look at me after waiting for 7 seasons to see Donna and Harvey to hook up https://t.co/wmM642Rjm3
908517505819389953,0.6288,Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ
908523628655980545,1.0,lovin with Harvey á½ 4á½‰6á½ƒ6 https://t.co/MFTWlQGTVO
908533646503682048,1.0,@bunnyalamode I'm sending Harvey to aid you with her cutes. https://t.co/vp4QPxIBHV
908537612184334336,1.0,Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu
908570575278190592,1.0,"Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea"
908570575278190592,1.0,"Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea"
908595809389891584,0.8131,President Trump speaks to reporters in the press cabin on an Air Force One… https://t.co/25dDpXJ3Fc https://t.co/q26aoC7AzV
908611119811563520,0.645,The Mysterious sea creature from Hurricane Harvey looks like Dr Finkelstein https://t.co/TPKG5a4oqC
908611119811563520,1.0,The Mysterious sea creature from Hurricane Harvey looks like Dr Finkelstein https://t.co/TPKG5a4oqC
908621085154906112,1.0,Jack Ruby shooting Lee Harvey Oswald in the basement of Dallas City Hall https://t.co/QBsrJqn0U6
908622824553795584,1.0,QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN
908634988152836097,1.0,"Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl"
908643154311745542,1.0,My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q
908660529316499456,0.8932,@nelsen2874 @amyallantdf I love buttons. Buttons meet Tornado ἲA https://t.co/KcJFyrvY59
908661734352842752,0.6697,Check out our most recent newsletter! #njdistrict #LCMS #hurricaneharvey #hurricaneirma https://t.co/qKGjUV06Xe https://t.co/9suQ5iwDZQ
908670660322500608,0.6902,6 days later and this is still the queue for Fenty Beauty outside Harvey Nichols... https://t.co/VWjvaSY9lP
908673915735511041,1.0,Harvey hair day all #ChargedUp https://t.co/J9bZAlH7hQ
908678484159074305,0.8105,Shopping for £20 #Prosecco in Harvey Nicholls for our Twice the Price event on 5th October. https://t.co/vx0E1nmDDL
908685011657920512,0.6921,Harvey all over Industrial Production ---&gt; Read More: https://t.co/gYDmrIGQjv https://t.co/QRrSxE7dxZ
908686109802156032,1.0,Green Hornet Comics #16 January 1944 Family Comics (harvey) Wwii Cover https://t.co/jrhczUlZ3I https://t.co/0WciGCgMwh
908690701164179456,1.0,Lee Harvey Oswald lining up his shot (1963) https://t.co/sqxuTlkAUX
908690722412429312,0.6524,"I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt"
908698674846425088,0.6485,How Hurricane Harvey changes college applications via @HoustonChron #CollegeApplications https://t.co/ZU3jQYtlYx https://t.co/8PPn4P0oME
908707142714249221,0.6717,This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w
908709150359658497,1.0,Razzy â€“ Carolina Ft. Nayme Harvey XÂ Morien https://t.co/x3dtdJoK2s https://t.co/kcEnmSnDWr
908710215624904705,1.0,Matt Harvey looks severely depressed. Worried he will backslide. https://t.co/asypSZUtAM
908711046604578816,0.6535,Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa
908721695799824384,0.648,RT @MikeNash15: @ConnorJRogers Look at Harvey simply embracing it https://t.co/xNctl7GedZ
908723390172758016,1.0,King Harvey looking very pleased with himself #DogsLife https://t.co/OUaO6BUFhP
908732508895891456,1.0,Harvey Levinâ€™s 'OBJECTified' Gives Glimpse of Celebsâ€™ Prized Possessions https://t.co/IHHoh5dkrF https://t.co/z9z2OV0ACw
908748452208807937,1.0,Harvey Hair Don't Case! #prmsrocks @pinkpatterson https://t.co/JAWglXdQPu
908748452208807937,1.0,Harvey Hair Don't Case! #prmsrocks @pinkpatterson https://t.co/JAWglXdQPu
908748452208807937,1.0,Harvey Hair Don't Case! #prmsrocks @pinkpatterson https://t.co/JAWglXdQPu
908748452208807937,1.0,Harvey Hair Don't Case! #prmsrocks @pinkpatterson https://t.co/JAWglXdQPu
908750802121920513,0.5035,Coach: Harvey tested the West Brook family https://t.co/q3RwgCEY9T #BEScores @Beaumont_Sports https://t.co/dWxFe99eaE
908755565798723584,1.0,RT @CraftPrincess15: The sun is finally coming out... #Harvey #PortArthur #love #godisgood #PrayersforTexas https://t.co/jyoNyZ1kKE
908755797726732289,1.0,A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy
908757312705249280,0.6996,Rock climbing in Big Cottonwood! @donateaphoto #HurricaneHarvey https://t.co/gvDU7JvH7w https://t.co/PN4fAhEvuA
908782701452320768,0.6765,"You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px"
908797137772859397,1.0,"AgFax - Thompson on Cotton: USDA Raises Production, Doesnâ€™t Account for Harvey, Irma https://t.co/FdQEOHsYqz https://t.co/LlHHewEHTL"
908804643064496128,1.0,"HUMAN BOY, DO YOU LIKE STEVE HARVEY. https://t.co/HodmilKiEg"
908806454949298177,0.6555,#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2
908813409784930304,0.677,"Finally got to get out and Beach comb after Harvey, and I am stoked about my findings in limited time https://t.co/6ONZP8iWWJ"
908813450293297152,1.0,rose lalonde wrote and uploaded a very detailed walkthrough of sburb while surrounded by a tornado of fire https://t.co/6uLXraq3T6
908814010950279168,1.0,By Harvey Tolibao. https://t.co/UeVJjDuzTu
908822750852210689,1.0,Great Edu gift:#STEM #playedu 4M Kidz Labs Tornado https://t.co/GVXy3EMpeo https://t.co/w37wRfjGEh
908826320687304704,0.7149,RIP Harvey Dean Stanton. Lots of memorable roles. https://t.co/dj4crhaKEc
908842348385316865,1.0,J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY
908842927098646528,1.0,Jack Harvey se auto trolla no Twitter! https://t.co/BLkvVaUJ9I
908843121131352064,0.6406,In loving memory of this tree Harvey washed away https://t.co/tF8wt0P4lK
908878679186358279,0.6687,Harvey will make the history books for nation's wettest storm - Houston Chronicle https://t.co/1wYXMrwBjd #news https://t.co/MLUH0Bcc7p
