tweet_id,text_info_conf,tweet_text
910112563781881862,1.0,The Latest: Irma https://t.co/iHfeMkFeOV #news #usa #headline | Ὠ0 by https://t.co/ph3dzl6be9 https://t.co/ZOhHhn0bCA
910112603250282496,0.6764,"They said hurricane Matthew was a skull, but Irma is a laughing https://t.co/XKiKueDzoS"
910114264756703232,0.6475,·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P
910115488356864001,0.6493,@fema @VATF1 City of Bradenton #irma dragging feet on clean up. https://t.co/dLvRF38nCo
910116242232549376,0.6851,RT @KCanadymvps: #mvlittles looking for evidence of the storm. #STEM #Irma https://t.co/u9qpwiqcGt
910117010511712257,1.0,"Tropical Storm Maria is likely to reach hurricane strength, targeting some Caribbean islands slammed by Irma - CNBC… https://t.co/kEg7eIMC3M"
910117311943708672,0.6441,"RT @atebbenhoff: Footprints sculpture survived Irma on Anguilla. Happy about that, sad about the devastation. https://t.co/PalIp5xecw"
910118239618912258,1.0,@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv
910118273139712000,0.6672,RT @ParkerTax: CPA CLIENT LETTERS: Harvey and Irma Disaster Tax Relief https://t.co/IM0biAQpxP https://t.co/2h39AOCE6u
910118463884185600,1.0,Learning from Hurricane Irma &amp; Harvey ‚Äì Climate Change Preparedness ‚Äì Part 1 https://t.co/i6znwUBjZ6‚Ä¶ https://t.co/xolqxlu2iO
910118839081472000,0.6651,Did your gate or commercial door get damaged by #Irma? Call Action 239-768-DOOR or email info@actiondoor.com https://t.co/EUtT4TgpSQ
910118870001881088,0.7015,"Tampa Bay Area Families spent an average of $5,000 on supplies before #Irma #HurricaneIrma https://t.co/7UbIaCmRpT https://t.co/RMgxsPLqi2"
910118907884834816,0.6815,Did you catch our latest newsletter on resources for hurricane #Irma https://t.co/HXadAaLwOQ https://t.co/TSeU3OPV6O
910119192594145280,1.0,Browns Creek Bridge reopens after Hurricane Irma https://t.co/IqTrS3gdcS https://t.co/ZHjdM63ceA
910119285623857152,1.0,Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y
910120118386135041,0.6986,Tomorrow 7-11 pm @wynwoodyard #irma relief concert! @magicityhippies @elasticbond @LocosPorJuana @chantilmusic‚Ä¶ https://t.co/8J4g2AHcHh
910121621897334784,0.7666,Virgin Islands lack supplies for second hurricane pummeling https://t.co/EBoORlsddM https://t.co/rj7kAchX83
910122015993995264,1.0,RT @steadicam305: #Irma minor damage at @univision's parking lot - @UniNoticias @Univision23 https://t.co/XO0tWG1d9y
910122015993995264,1.0,RT @steadicam305: #Irma minor damage at @univision's parking lot - @UniNoticias @Univision23 https://t.co/XO0tWG1d9y
910122015993995264,1.0,RT @steadicam305: #Irma minor damage at @univision's parking lot - @UniNoticias @Univision23 https://t.co/XO0tWG1d9y
910122015993995264,1.0,RT @steadicam305: #Irma minor damage at @univision's parking lot - @UniNoticias @Univision23 https://t.co/XO0tWG1d9y
910122575380000768,1.0,FHWA Gives Florida DOT $25 Million for Irma Relief https://t.co/MTwdXYge6H https://t.co/vcBkhvaHVX
910122628098248704,1.0,10:30 #Trump Address #UNGA! #ClimateChange? #Harvey #Irma #Maria? My @talkmedianews Analysis to Follow‚Ä¶ https://t.co/ByyDzLLUj3
910123109650456576,1.0,"Don't Fire Guns at Hurricane Irma, Florida Police Warn https://t.co/bLhXVZ4T0L https://t.co/EKpgC6TcY8 https://t.co/0bi1YrjO3H"
910123360410939392,0.6712,#tech2s Irma spawns uncommon storm surges on each Florida coasts ......For More-&gt;&gt; https://t.co/EH3dw6A0kM https://t.co/1WfLrfr3q6
910123451792289792,0.6605,How Harvey and Irma Have Ruined Texas and Florida Real Estate https://t.co/6aNnhKmnmG https://t.co/cEmeQvINiU
910124040584667136,1.0,Are you looking for a way to help in the wake of Irma's devastation? We could really use your support! Visit our… https://t.co/tGJIvgps0q
910124040584667136,1.0,Are you looking for a way to help in the wake of Irma's devastation? We could really use your support! Visit our… https://t.co/tGJIvgps0q
910124639170506752,1.0,Scary point from @jimwaterson in the British Virgin Islands: Maria will turn debris from Irma into deadly missiles.‚Ä¶ https://t.co/CwDTZYeB58
910124683332395008,1.0,"Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b"
910124932775989248,0.687,Need a new roof? State agencies suspend certain rules to hasten post-Irma recovery https://t.co/i2rEU9Ebik
910125116775903232,1.0,Do you have boat damage due to Hurricane Irma? We can assist you with filing a claim with your insurance company.… https://t.co/HemyHE4WX6
910126328816443392,0.6476,#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL
910126447859310592,0.5954,Is #FMLA used for a natural disaster? Employers know this https://t.co/wyXMlaiXxZ #harvey #irma #emplaw #HR… https://t.co/6c8e9Q023o
910126475327754241,0.3476,"Third idea inspired by @MarcFi and his experiences since #Irma. Power's back, but the drones are ready to go!‚Ä¶ https://t.co/Tz1FVrAbtB"
910126540247138304,0.667,Why Some Mormons in #Jacksonville Wore Jeans and T-shirts to #Church https://t.co/3E7jqj9Ko0 #Hurricane #Irma https://t.co/qriSljxbtO
910126603946090497,0.6948,Trending this week: Operators prepare for Irma; restaurant serves as shelter https://t.co/gWSfWzSyxr https://t.co/8HxD8WGfGm
910126622736560130,1.0,History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9
910126753506582528,0.358,"UCC Disaster Ministries undertakes pastoral, planning mission to Texas, Florida in wake of #Harvey &amp; #Irma… https://t.co/zagAOkyltT"
910126834498592768,0.6772,#SummerlandKey (map dot 2) #Irma #coastal damage before/after air photos. Arrow marks reference point‚Ä¶ https://t.co/ihSN1cCe6g
910127478315855872,1.0,Hurricane Irma Florida Homeowner Claims are already up to nearly $2 Billion¬ https://t.co/zaVxW8PaWf https://t.co/I6YPfRcFYX
910128100083724288,1.0,"Hurricane Irma: NRA threatens legal action over order to seize #M14Giveaway, #NRA, #guns https://t.co/bG9q7Wn0Rn https://t.co/uoOZWZW6xI"
910128104210825216,0.6602,Hurricane Harvey &amp; Irma: Thank You For Your Support https://t.co/Sp04ABdieY #petswf #harvey #irma #pets https://t.co/F2dDFWP6oY
910128121541689346,0.6429,Tax help for businesses hit by Harvey and Irma | Canadian Payroll Reporter #Payroll https://t.co/LX9bAlGNEX https://t.co/9GrH2CyBj7
910128279268548610,1.0,Harvey and Irma Relief this Thursday Donate by Dining‚Ä¶ #Redcross #WEGFamily https://t.co/4zM4UbpJKG
910128655023534080,0.3516,Key West Catholic school struggles to reopen after Hurricane Irma https://t.co/41l0Rq08Qu #Catholic https://t.co/6N0OHA86r0
910129616353992704,0.669,British Virgin Islands brace for Maria just weeks after Irma hit https://t.co/4aEHPBbUHF https://t.co/hAHNpA70Rg
910129632812371968,0.6653,We SURVIVED HURRICANE IRMA – This Storm was NO JOKE! https://t.co/31nisiQyL6 https://t.co/3IyaO7joQR
910130386289807361,1.0,Sh*t Happened 9/19/17: Hurricane Irma fallout continues https://t.co/SjSPHz4kVB https://t.co/dtWZVOimuT
910131060033196034,1.0,NASA's Florida sites damaged during Irma CLICK BELOW FOR FULL STORY... https://t.co/hYzo8GlMHe... https://t.co/ugxm4kXOhL
910131343350206466,1.0,"@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ"
910132205812371456,0.3537,Post-Irma Rebuilding: A Message from ULI‚Äôs Leadership https://t.co/eolOzseqX6 https://t.co/0JcZ6CmuIL
910132279036579840,0.7494,Florida Deployment Update - IRMA: A couple of more pictures shared from our team at the Collier County 911 Center i… https://t.co/JWfWlpuKxa
910132368173912064,1.0,"#ChildCare providers in Florida, let us know your status! #Irma #ECE #ECEchat #CCAoAPrep https://t.co/WDuRHDHpLJ"
910133170493956097,0.3642,I call impromptu love offering 2 pay damages. Conservative preacher claims he stopped Hurricane Irma with prayer‚Ä¶ https://t.co/YuO4Fi2Qik
910133417773293568,0.6696,"In wake of #Irma,FL making most of waste &amp; debris, uptick in waste-to-#energy generation (usu. 2% of state's power!… https://t.co/OcIyWR72Q3"
910133672266944513,0.3484,"While SFWMD's EOC remains activated to focus on #Irma recovery efforts, water managers are also closely monitoring… https://t.co/wMji4ZRcSk"
910134535135940608,1.0,Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO
910134598180462593,1.0,"Come out and donate or volunteer to support those impacted by Hurricane Irma, Sat, 9/23! #PGCACIrmaDrive https://t.co/eYzk8PEE98"
910135938134761473,1.0,Adecco is in our office NOW! Stop by and find out about their customer service opportunity to help Hurricanes‚Ä¶ https://t.co/Wxmvt8OSPy
910136681713537024,0.6721,RT @WLRN: A letter from Key West: Hurricane Irma and after https://t.co/wesTcyDUq2 https://t.co/AD5xyjG6Kh
910136946147573761,0.6696,Hurricane Irma dirty water means no swimming in Florida Keys https://t.co/ePJQLX0gKS https://t.co/wtYcbyJFQr
910137249144168448,0.6517,a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy
910137630783934464,0.6559,"We are very thankful for our partners, @OpBBQRelief and @FedEx for flying in tasty BBQ to the communities here in t‚Ä¶ https://t.co/2heCuugkc4"
910137635888386048,1.0,Helping people affected by Irma https://t.co/FoUA4CCg2N https://t.co/GtX4AA1b7x
910139947071315968,1.0,"Living Waters church in Estero becomes supply, food hub after Hurricane Irma https://t.co/DdqbNZo6y4 https://t.co/5dqDdMVWd1"
910140776952336384,1.0,Back to work post-Irma in my Studio Physics class. https://t.co/DYHbUylJko
910140800658497537,0.6890000000000001,"Insurance laws affecting coverage for #Harvey &amp; #Irma damage vary by state, says Distinguished Prof. @JayFeinman… https://t.co/zYjidabARy"
910141087926378496,0.6821,A teacher at a school on the island of Anguilla clears a classroom after the destruction caused by Hurricane Irma.…… https://t.co/CiuwtpVjSm
910141406165028864,0.6585,Why did #Irma cause extensive power outages? FPL's meteorologist explains: https://t.co/pTmhBgb3BK https://t.co/hDo7uspONE
910141442907131904,0.6537,A lot of flood-damaged cars expected to hit the market after #Harvey and #Irma. How you can protect yourself:… https://t.co/hPo59sdgbz
910141454688948224,1.0,Father David Knight shares how to help communities impacted by an intense hurricane season. https://t.co/5AyZne0OiP… https://t.co/L50cCIacoe
910141728929325056,0.3395,Take a look at these helpful tips for flying disaster relief missions! #Irma #Harvey &gt;&gt;&gt;https://t.co/09e2XSEQvp https://t.co/dLSPb9uHrS
910142007057829888,0.3667,The Hotel Heroes of Hurricane Irma https://t.co/Ge3QFiCVte https://t.co/8oA9wbPqeu
910142737504247813,1.0,From Hurricane Irma to Hurricane Maria [VIDEO] ► https://t.co/qV0azYQyco by @richardbranson #ClimateChange… https://t.co/4N5DZ0VUwM
910142833897689088,1.0,Been a rough 3 weeks in the Antilles. Back-to-back-to-back major hurricanes. #Irma #Jose #Maria. https://t.co/Akymx0j431
910143930750111744,1.0,"Irma pummels Cuban economy ¬´ Cuba Standard, your best source for Cuban business news https://t.co/L2MCxu7tXh https://t.co/vwnCfp2prj"
910144212288589825,0.6486,Taking Irma by Storm https://t.co/K2Q5GtjzVy https://t.co/m2sxNXElLz
910144484616359937,0.3439,"How many 'worst storm', 'historic event', 'largest disaster', do we face before we #ActOnClimate @RealDonaldTrump?… https://t.co/kWHJx71GTE"
910145127376703488,0.6561,"9/19/17 Day9 lowtide Still have water in house hightide will be 10"" @FEMA WhereRU? #Maria is going2 push more in.… https://t.co/OjboFp0rAF"
910145634967199744,1.0,How Did Hurricane Irma Impact Florida¬ Fishing? https://t.co/m9zgR1pBOd https://t.co/RwN8JHnK0m
910145812658819072,0.5072,"How cleanup businesses are facing Irma’s demands | Jax Daily Record | Financial News &amp; Daily Record - Jacksonville,… https://t.co/wUQYn5A4rI"
910147218841014272,0.6397,"Thanks to Harvey and Irma’s one-two punch, rebuilding costs spike, jobs get re-priced, deliveries get delayed… https://t.co/MlXTVKsGRx"
910147498873950208,0.6961,Tree fell from #hurricane #Irma. #OddlySatisfying #PicsBae via https://t.co/NOhfVtYh3H https://t.co/W82IzllJnD
910148396673007616,0.6463,Splash mountain refurb has additional Hurricane Irma cleanup https://t.co/NAJ7lyB1BH
910148950900035584,1.0,"Sandy to Harvey to Irma, #climatechange fuels storms that ravage communities. 5 years after Sandy, #WeRise #Sandy5‚Ä¶ https://t.co/3OvUjhZjXr"
910149254097850368,1.0,"How Colorado business, nonprofits are aiding Hurricane Irma relief; here's a look at the aftermath:‚Ä¶ https://t.co/H2OOtJ6IIV"
910149358187716608,0.716,L.A. Earthquake vs Irma...stay strong L.A. FEMA's enrouteὠ9 https://t.co/juDBlEMSrc
910149358187716608,0.716,L.A. Earthquake vs Irma...stay strong L.A. FEMA's enrouteὠ9 https://t.co/juDBlEMSrc
910149445915877376,0.69,RT @cnotebills: Way to drop the ball Verizon I guess this what I pay big money for ὡ5ὄE #irma #verizon #att #hurricane https://t.co/12b4uU8K63
910150633436663808,1.0,Helping distribute Irma supplies. https://t.co/2ze5vsUC7n
910150633436663808,1.0,Helping distribute Irma supplies. https://t.co/2ze5vsUC7n
910150747228172288,0.6934,FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta
910151391842205696,0.6813,Jefferson City fire chief helps St. John after Irma #jcmo #MidMo https://t.co/PJXwIDbaLE https://t.co/3mTJBEQl5Z
910153831241125888,0.3571,Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. #Snyderfootball… https://t.co/I84Gtd88oo
910153831241125888,0.3571,Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. #Snyderfootball… https://t.co/I84Gtd88oo
910154313422516226,0.6773,Hurricane Maria: Anguilla fears further devastation as island struggles with Irma clear-up https://t.co/esEmd2aDfY https://t.co/TWB81cYPts
910154398931841026,0.6848,.@SophiaWSB talks with DeKalb County about damage assessment efforts from Tropical Storm Irma. @wsbtv https://t.co/pWqHSY0VSa
910154976382656512,1.0,Day 9 &amp; Muslim youth continue to channel faith to serve victims of Irma. In this is a strong lesson for both Muslim… https://t.co/xdBFfS1bUu
910154976382656512,1.0,Day 9 &amp; Muslim youth continue to channel faith to serve victims of Irma. In this is a strong lesson for both Muslim… https://t.co/xdBFfS1bUu
910155653892771840,1.0,New #ADL MS lesson! How Natural Disasters Discriminate. Check it out here: https://t.co/MREfpc1564 #Irma #Harvey https://t.co/kGd2t1cqU8
910155666899292160,1.0,#Maria wind whipping up in #Anguilla. Living on hope! #Irma https://t.co/VQUmC3ps3H
910156250368888832,0.6779,The crews in Florida are hard at work. #irma #publicpower https://t.co/YZeVPp31az
910156250368888832,0.6779,The crews in Florida are hard at work. #irma #publicpower https://t.co/YZeVPp31az
910156441490780160,1.0,RT @hydroquebec: Work on the outages with @GeorgiaPower is going well in the Gainesville area. ‚úä·ºøB·Ωá7·ºøB‚ö°Ô∏è #Irma https://t.co/74ulZwGs4v
910156441490780160,1.0,RT @hydroquebec: Work on the outages with @GeorgiaPower is going well in the Gainesville area. ‚úä·ºøB·Ωá7·ºøB‚ö°Ô∏è #Irma https://t.co/74ulZwGs4v
910156441490780160,1.0,RT @hydroquebec: Work on the outages with @GeorgiaPower is going well in the Gainesville area. ‚úä·ºøB·Ωá7·ºøB‚ö°Ô∏è #Irma https://t.co/74ulZwGs4v
910156441490780160,1.0,RT @hydroquebec: Work on the outages with @GeorgiaPower is going well in the Gainesville area. ‚úä·ºøB·Ωá7·ºøB‚ö°Ô∏è #Irma https://t.co/74ulZwGs4v
910156533908086784,0.3395,Here's why the debate over UK foreign aid going to Hurricane Irma victims isn't as simple as you might think:… https://t.co/x6HKs6d4XA
910156539742314498,0.6721,"After Irma, Maria threatens students’ homes in Caribbean https://t.co/bLmpwS5Iz8 https://t.co/lQwlz891m5"
910156856869433344,0.5556,Former Black Hawk College Student Experiences Hurricane Irma in Orlando https://t.co/ep01vc57Ac https://t.co/puthoz9xbb
910156911403782144,1.0,More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt
910156922724192256,1.0,"In Irma's wake, millions of gallons of sewage and wastewater are bubbling up across Florida https://t.co/JpDQIY36JY https://t.co/hxVAIgy3fg"
910157019868303360,0.6747,RT @FiveThirtyEight: The worst case scenario for Hurricane Irma looks likely. https://t.co/wLm5F6WFiG https://t.co/QcfalIkdoR
910157825124339712,1.0,"Hurricane Maria, back to Category 5, on track to menace islands ravaged by Irma https://t.co/HsIzO8xiUg #KKTV https://t.co/ETznz6oVwx"
910158610776383489,0.3537,@FloodsOrg Appreciate the RT &amp; thanks for your help on this story about flood insurance! https://t.co/BCExWjlH6z… https://t.co/VLT2UjGTQ5
910159001584898048,1.0,"Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul"
910159334004359170,0.6653,Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc
910159820573102081,1.0,Hurricane Irma Closes Many Florida Cigar Companies | News &amp; Features https://t.co/90ZyCjTVtZ https://t.co/2RLU8aR4ka
910160326737281025,0.6842,"Harvey and Irma Wiped Out Our Kitchens. Still, We Cook. https://t.co/AQKHK1ZozG https://t.co/71N01GqVKY"
910160558011318279,0.6354,Hiscox 'faces higher Irma hit' as Harvey losses reach $150m https://t.co/RfOCvXBVUv https://t.co/4t0NdX2ie9
910161385077829632,1.0,"1 Miami News Search Businesses (Man who died in fall during Hurricane Irma had recently moved to Marathon, ...) -… https://t.co/CWYSirsEf8"
910161511108300800,0.6579999999999999,Update on assistance for #Harvey &amp; #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp
910162143579856896,0.6944,IRMA. Great incident/disaster management. Thank you Digital Reality Skybox cyrusone data foundry https://t.co/uk8cPq4x07
910162143579856896,0.6944,IRMA. Great incident/disaster management. Thank you Digital Reality Skybox cyrusone data foundry https://t.co/uk8cPq4x07
910162402108477440,0.6389,"Hurricane Irma victims... ""Jesus saved us"" https://t.co/1zbpFwSD1p"
910162808603627523,0.6811,"Irma missed Puerto Rico, #HurricaneMaria will not https://t.co/ARCwjZ8hUA"
910162829461860352,1.0,Act now: Urge Congress to modernize the National Flood Insurance Program https://t.co/CKJsX3az9j #Irma #Harvey #NFIP https://t.co/MFXAKg6u8E
910163300662562816,0.3333,Jekyll Island Lions and Hurricane¬ Irma https://t.co/yUZWO9MBkz https://t.co/emNbgiLxBu
910163674081394689,1.0,Thank You to Farm Credit of Florida for providing lunch for our firefighters today as a thank you for their service‚Ä¶ https://t.co/b9qpCjFdzm
910164993861128192,1.0,400 potentially damaged structures on South Caicos island after #Irma (~51% of the total number of structures)… https://t.co/8jzROrRcBb
910165451312893952,0.6402,Irma‚Äôs price tag? Likely more than $100 million in Georgia. https://t.co/CROvCdyWTi https://t.co/egHaJDIaNX
910165486653939717,1.0,Hurricane Irma: FEMA to hold town hall meeting Friday in Bonita Springs https://t.co/NXY6fSlftf https://t.co/y25Etl1Cq3
910166284624711681,0.6368,Editorial: State leaders have plenty of work to do after Irma https://t.co/4G8VFU3xto https://t.co/5YxwvEEMEr
910166599918919680,1.0,"#PuertoRico Oboard offers its prayers, FYI. #Irma #Maria https://t.co/PwQKn9t7vK"
910167894494973952,1.0,Words can't describe how grateful we are for the hard work &amp; generosity of those who responded to our plea for clea… https://t.co/csVgdO4u25
910168389846536193,1.0,"Hurricane Irma uprooted a tree in a cemetery, its roots unearthed a casket ·Ω£1·Ω°E #grave #irma https://t.co/cOJ1VYPsYR"
910168623175557120,1.0,Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C
910169179021545472,0.634,COME TO THE TAKE 5 FOR CHILI COOK-OFF! $3 all proceeds go to Hurricane Harvey &amp; Irma relief! @MadonnaU‚Ä¶ https://t.co/M907LSVPaA
910169542718091265,0.4773,Dodged a lot of fallen trees on this morning's detour #IRMA https://t.co/DCVc18wUbs
910169542718091265,0.4773,Dodged a lot of fallen trees on this morning's detour #IRMA https://t.co/DCVc18wUbs
910169990422306816,0.3529,"Eric Silagy, FPL president and CEO, explains reconnection work the utility is doing in SWFL after Hurricane Irma https://t.co/aAnWITKYCb"
910170234492981248,0.345,"Boats, houses rest on top of houses in Big Pine Key after #Irma. @JeniseFernandez shows the damage on @WPLGLocal10… https://t.co/w3CFYCCiJH"
910170472658083840,1.0,Cuba delays municipal elections due to Irma devastation https://t.co/YbpiPXIv8N ^ReutersWorld https://t.co/eYKTNBJfp6
910170497689759744,1.0,Kneemail from Scott...Irma Update https://t.co/EJSr32XidZ https://t.co/KLlqmuz955
910171178198761472,1.0,Warning: Scammers targeting Hurricane Irma victims. STORY&gt;&gt;&gt;https://t.co/90Xad5Sj4p https://t.co/AJTdHUV5eh
910171405790044160,0.6686,FHSAA launches web portal to coordinate sports aid to schools after Irma https://t.co/tQuPz6AZiE https://t.co/v1r5dMzwhA
910171664406712321,1.0,Here are some ways you can help: Harvey relief (https://t.co/kWAN2NFcFH) and Irma relief (https://t.co/mLj5aEm3Kk) https://t.co/AhChycarVG
910171693636833280,0.6656,How exactly do you rescue a 1200-pound animal? https://t.co/C0k6N1dtCE https://t.co/bHVlaB28zt
910172045333471232,1.0,Please keep praying for our Bible Society colleagues in the Caribbean https://t.co/8WyGuYPrUg #prayer #Irma https://t.co/NrlyUst27Y
910172748042862592,1.0,"“It was a long six days last week."" – New Lenox native on facing Hurricane Irma one month after move to Florida.… https://t.co/iMt4UXDfmO"
910172979526594561,0.6534,"On the Cone of Concern graphic, I plotted Irma's path so you can see how Maria &amp; Irma are different. #SWFL #FLwx https://t.co/L0KjoHUkdo"
910172986627575808,1.0,Hurricane Irma tests the resiliency of Florida's infrastructure. https://t.co/aTfsuVSkYY https://t.co/dchcEhuNiL
910173432712761344,1.0,What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X
910173658856824832,0.6875,"For Victims of Irma, Use of Solar Panels Is Illegal Thanks To FPL https://t.co/OjG52GkwsX https://t.co/Bo6W1TaZZj"
910173880437817344,1.0,"RT @PuertoRicoPUR: Spared Irma’s Worst, Puerto Ricans Sail to Virgin Islanders’ Aid https://t.co/OlNhaWxJ3A https://t.co/n1zDz8TU1F"
910174179605057543,1.0,"Is your #commercial roof still feeling the effects of Irma, #Atlanta? Let us help: https://t.co/Ac96PmBhuR https://t.co/RhJACMonPg"
910175153258102784,0.3398,Watching #HurricaneMaria and thinking of those recovering from #Harvey &amp; #Irma. Help CDF help them.‚Ä¶ https://t.co/iaAN6nMy80
910175660106231808,0.6667,Gator Creek too a beating from hurricane Irma... 73 trees down! #NicePoseZing https://t.co/NTClWoT3OW
910176166262255618,1.0,WLI Shows Up after Hurricane¬ Irma https://t.co/chrDsgPXud https://t.co/UEBtMwcks2
910176712142368768,1.0,"Irma stats: 1,043 homes damaged, 56 sinkholes and more https://t.co/biRl4OsDhq https://t.co/PDU1FKjKu9"
910177380408446976,1.0,"RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221"
910178011756027904,0.3484,BVI facing Hurricane #Maria - not recovered from #Irma. Urgent help needed @BorisJohnson @foreignoffice… https://t.co/5CusY5xZOO
910179981166305280,0.4406,"Why hoteliers affected by hurricanes Harvey, Irma need to act now. https://t.co/uYGxSNEHJi https://t.co/MFJb8LbZLJ"
910180594155495425,0.6971,Irma medical evacuees in Georgia return home safe https://t.co/37EVkX0K1A #Irma https://t.co/YyvWuKlixa
910180940801904641,1.0,You could have money coming to you if you couldn't work during Hurricane Irma: https://t.co/D7Mnyduxrv https://t.co/2dMYvFaRnx
910183007637561344,0.3444,IN PICTURES: Hurricane Irma's devastation revealed by Isle of Wight businessman https://t.co/lsjmLHEVRd‚Ä¶ https://t.co/9eW80iK7i1
910183711034966016,1.0,Nebraska National Guard helicopter unit returns home after helping with Irma recovery efforts in Florida‚Ä¶ https://t.co/c4usIZ2tcf
910184448469164032,0.4696,#keywestFL after #irma https://t.co/wp8bxx3Cyl
910184650307280896,0.6574,"Utility customers affected by #Irma, #Harvey unknowingly supporting dirty energy https://t.co/1D1HYDlSq5 https://t.co/O8F13lALAQ"
910186325013344257,0.6629,#marathonFL sunken boat lays on its side after #irma. #floridastrong https://t.co/N9xW5rqDqA
910186861464875009,1.0,#Clearwater distributed 200 tons of sand and 17K sandbags during the preps for Hurricane Irma. Employees from a dif… https://t.co/MpIQjqFF4b
910187301220880384,1.0,Need some guidelines on donations after Hurricanes Harvey and Irma? LBMC addresses charitable contributions.‚Ä¶ https://t.co/v0s3d17Pov
910187430912946176,0.6669,"How Irma's cleanup efforts are affecting #construction, #waste, and #utilities - https://t.co/0NPHTudVtF https://t.co/hYK02UF9SX"
910187552266743808,1.0,"Feds from all Cabinet agencies can now apply to help DHS with Harvey, Irma response https://t.co/GgcZLubeXY https://t.co/hBHc36h7s1"
910187666917994498,0.6582,"No idea what this means, but teams who have made Irma jokes are 0-1 https://t.co/oktfVqkSY1"
910188767008268288,1.0,Hurricane Irma Updates https://t.co/aSoYvEkz7M #ShareMySea https://t.co/Gtb0HGUKnZ
910189039852097537,1.0,"Park staff are supporting Florida, Caribbean, Atlantic coast parks, assist with efforts in wake of Hurricane #Irma.‚Ä¶ https://t.co/XBtdVXod2s"
910189290642173953,0.6982,"25 years after #HurricaneAndrew Janice huddled in a restroom again, waiting for #Irma to pass. Read her story at… https://t.co/lP3WxmXjfH"
910189334489419776,1.0,So here's some pics the next day after Irma. https://t.co/fnILcnkSbg
910189806994456577,1.0,A lonely aerial view of Irma‚Äôs destruction in the Florida Keys @qz https://t.co/G64aPvCBqE https://t.co/1ug8I8QMzg
910190227905531905,0.6743,Th damage from Irma &amp; Maria is due to the storms' intensity &amp; to prior environmental destruction. Mitigation &amp; envi‚Ä¶ https://t.co/dRg5Wqvpk0
910190620404105216,0.6664,ComEd sends 750 workers to Florida to aid in Hurricane Irma recovery - Chicago Tribune https://t.co/obeGSa3qDb https://t.co/2myq6bf69k
910190751723741184,0.6667,Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr
910191453019758592,0.6513,"Hurricane Irma is gone, what to do now? ᾑ4 --&gt; https://t.co/QpucyMaM8T #123Brickell #RealEstate #Miami https://t.co/3D3pMXNzSP"
910191733962616833,1.0,@jacyandkacy The aftermath of Irma's Dirty Sector in my city. The mall entrance sign is destroyed. https://t.co/BFEo9TUtZM
910192744836059136,0.6776,“In the eye of a hurricane...” My girl. On a pizza float. In our flooded street. During the eye of Irma.… https://t.co/XUcKkKLhk4
910192887723413505,1.0,"RT @AJENews: Irma lashes Florida, leaving thousands without power https://t.co/7X2MYsKKCt https://t.co/93PEOhvIvE"
910192971492012032,1.0,Episcopal Relief &amp; Developing is providing supplies to vulnerable communities in Florida and Georgia. #Irma Update:‚Ä¶ https://t.co/3daZQjJY1W
910193034104414209,1.0,Update: Tim Duncan‚Äôs Hurricane Irma Relief Campaign Raises $2.5 Million on YouCaring https://t.co/q5ZNBitPnx https://t.co/smPzxffGaA
910193098780741632,0.52,"One week before #Irma hit #Florida, it's models looked like this... look familiar to anyone named #Maria #FLWeather https://t.co/rhwaBANyAA"
